Juokseva numerointi;Valtakunnallinen ID tsekattu;Valtakunnallinen ID;Ylläpitäjä organisaation nimi/lyhenne;Kuntanumero;Ylläpitäjän sisäinen pysäkki-ID;Pysäkin nimi;Pysäkin nimi SE;X koord / Itä;Y koord / Pohjoinen;Koordinaatisto / vertausjärjestelmä;Suunta, asteissa;X_ETRS-TM35FIN;Y_ETRS-TM35FIN;suuntasarake;suuntasarake2;Suunta kansalaisen näkökulmasta;Pysäkin tyyppi;PYS_TY;Pysäkin tunnus matkustajalle;Tienumero;Katuosoite;Kunta;Pysäkin varusteet;varusteet_muokkaussarake EI TÄSTÄ;Aikataulu;Katos;Mainoskatos;Penkki;Pyöräteline;Sähköinen aikataulunäyttö;Valaistus;Pysäkin saavutettavuus;Esteettömyys-tiedot;Voimassa alkaen;Voimassa asti;Muokattu;Muokkaaja;Maksuvyöhyke-viranomainen;Maksu-vyöhyke;;;;Digiroadista etsitty valtakunnallien tunniste
4572;;203992;Pori;;;;;207839.9664;6841075.1208;ETRS-GK22;;207839.9664;6841075.1208;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4573;;203993;Pori;;;;;208282.7756;6841019.4720;ETRS-GK22;;208282.7756;6841019.4720;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4574;;203994;Pori;;;;;208888.6506;6840946.8937;ETRS-GK22;;208888.6506;6840946.8937;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4575;;203995;Pori;;;;;208945.4828;6840942.3125;ETRS-GK22;;208945.4828;6840942.3125;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4576;;203996;Pori;;;;;208889.0451;6840904.3324;ETRS-GK22;;208889.0451;6840904.3324;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4577;;203997;Pori;;;;;208375.2088;6840977.7316;ETRS-GK22;;208375.2088;6840977.7316;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4583;;204003;Pori;;;;;209892.0694;6839531.1567;ETRS-GK22;;209892.0694;6839531.1567;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4584;;204004;Pori;;;;;209897.7041;6839532.6608;ETRS-GK22;;209897.7041;6839532.6608;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4585;;204005;Pori;;;;;207277.2396;6840937.4991;ETRS-GK22;;207277.2396;6840937.4991;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161247
4586;;204006;Pori;;;;;208719.3482;6840791.3155;ETRS-GK22;;208719.3482;6840791.3155;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4591;;204011;Pori;;;;;210253.7689;6839036.6052;ETRS-GK22;;210253.7689;6839036.6052;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161896
4592;;204012;Pori;;;;;210272.8118;6839024.0722;ETRS-GK22;;210272.8118;6839024.0722;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161897
4595;;204015;Pori;;;;;209464.5010;6839040.3571;ETRS-GK22;;209464.5010;6839040.3571;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4597;;204017;Pori;;;;;210123.0225;6839208.6534;ETRS-GK22;;210123.0225;6839208.6534;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161244
4598;;204018;Pori;;;;;210102.9667;6839248.1445;ETRS-GK22;;210102.9667;6839248.1445;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161241
4599;;204019;Pori;;;;;209956.5608;6838645.5861;ETRS-GK22;;209956.5608;6838645.5861;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4601;;204021;Pori;;;;;209682.9627;6838431.1459;ETRS-GK22;;209682.9627;6838431.1459;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4604;;204024;Pori;;;;;209405.0920;6838286.7571;ETRS-GK22;;209405.0920;6838286.7571;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4614;;204034;Pori;;;;;213209.3990;6836751.7274;ETRS-GK22;;213209.3990;6836751.7274;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4615;;204035;Pori;;;;;214713.1766;6836627.2627;ETRS-GK22;;214713.1766;6836627.2627;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4616;;204036;Pori;;;;;213200.5163;6836790.0039;ETRS-GK22;;213200.5163;6836790.0039;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4617;;204037;Pori;;;;;214673.8393;6836689.6299;ETRS-GK22;;214673.8393;6836689.6299;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4619;;204039;Pori;;;;;213904.8262;6836890.5659;ETRS-GK22;;213904.8262;6836890.5659;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161829
4620;;204040;Pori;;;;;213842.2126;6836855.3198;ETRS-GK22;;213842.2126;6836855.3198;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161832
4621;;204041;Pori;;;;;214832.9224;6836351.8588;ETRS-GK22;;214832.9224;6836351.8588;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4631;;204051;Pori;;;;;215058.2425;6836018.4127;ETRS-GK22;;215058.2425;6836018.4127;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4632;;204052;Pori;;;;;215354.5227;6835865.6383;ETRS-GK22;;215354.5227;6835865.6383;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4633;;204053;Pori;;;;;215439.4943;6835795.0337;ETRS-GK22;;215439.4943;6835795.0337;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4634;;204054;Pori;;;;;213110.5477;6836223.6980;ETRS-GK22;;213110.5477;6836223.6980;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161839
4635;;204055;Pori;;;;;213153.6267;6836259.1667;ETRS-GK22;;213153.6267;6836259.1667;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4636;;204056;Pori;;;;;215134.0215;6835951.1852;ETRS-GK22;;215134.0215;6835951.1852;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4640;;204060;Pori;;;;;213117.5261;6836603.9668;ETRS-GK22;;213117.5261;6836603.9668;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4641;;204061;Pori;;;;;213115.5471;6836612.9903;ETRS-GK22;;213115.5471;6836612.9903;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4642;;204062;Pori;;;;;213346.4100;6836612.1165;ETRS-GK22;;213346.4100;6836612.1165;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161842
4643;;204063;Pori;;;;;213454.0891;6836553.5345;ETRS-GK22;;213454.0891;6836553.5345;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4644;;204064;Pori;;;;;213397.0090;6836522.3007;ETRS-GK22;;213397.0090;6836522.3007;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4646;;204066;Pori;;;;;213055.3196;6836399.3217;ETRS-GK22;;213055.3196;6836399.3217;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;161840
4647;;204067;Pori;;;;;214830.3527;6836419.5078;ETRS-GK22;;214830.3527;6836419.5078;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4652;;204072;Pori;;;;;216109.2843;6832274.7968;ETRS-GK22;;216109.2843;6832274.7968;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4653;;204073;Pori;;;;;216115.3130;6832278.1126;ETRS-GK22;;216115.3130;6832278.1126;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4656;;204076;Pori;;;;;216244.4448;6832613.9125;ETRS-GK22;;216244.4448;6832613.9125;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4681;;204101;Pori;;;;;216852.2602;6833982.3639;ETRS-GK22;;216852.2602;6833982.3639;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4682;;204102;Pori;;;;;216942.5050;6834149.5212;ETRS-GK22;;216942.5050;6834149.5212;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4684;;204104;Pori;;;;;216916.5603;6834118.0150;ETRS-GK22;;216916.5603;6834118.0150;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4688;;204108;Pori;;;;;217111.1727;6833438.6000;ETRS-GK22;;217111.1727;6833438.6000;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4690;;204110;Pori;;;;;217118.1959;6833524.6591;ETRS-GK22;;217118.1959;6833524.6591;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4691;;204111;Pori;;;;;216824.2264;6833919.7976;ETRS-GK22;;216824.2264;6833919.7976;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4693;;204113;Pori;;;;;216322.8722;6832657.2130;ETRS-GK22;;216322.8722;6832657.2130;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4695;;204115;Pori;;;;;216542.6979;6832743.5817;ETRS-GK22;;216542.6979;6832743.5817;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4696;;204116;Pori;;;;;216439.5878;6832721.2005;ETRS-GK22;;216439.5878;6832721.2005;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4700;;204120;Pori;;;;;216193.4855;6831913.7282;ETRS-GK22;;216193.4855;6831913.7282;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4704;;204124;Pori;;;;;216756.0285;6831592.4012;ETRS-GK22;;216756.0285;6831592.4012;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4705;;204125;Pori;;;;;218222.7617;6830691.2364;ETRS-GK22;;218222.7617;6830691.2364;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4706;;204126;Pori;;;;;217914.3292;6830973.7032;ETRS-GK22;;217914.3292;6830973.7032;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4707;;204127;Pori;;;;;217953.3476;6830922.4481;ETRS-GK22;;217953.3476;6830922.4481;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4710;;204130;Pori;;;;;217703.5459;6831284.6104;ETRS-GK22;;217703.5459;6831284.6104;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4711;;204131;Pori;;;;;217696.9950;6831276.9226;ETRS-GK22;;217696.9950;6831276.9226;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4715;;204135;Pori;;;;;216353.4426;6832054.9037;ETRS-GK22;;216353.4426;6832054.9037;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4716;;204136;Pori;;;;;216397.8830;6832005.5072;ETRS-GK22;;216397.8830;6832005.5072;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4738;;204158;Pori;;;;;223576.1303;6831103.6979;ETRS-GK22;;223576.1303;6831103.6979;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4739;;204159;Pori;;;;;223570.0941;6831071.2889;ETRS-GK22;;223570.0941;6831071.2889;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4741;;204161;Pori;;;;;223812.3913;6830843.8720;ETRS-GK22;;223812.3913;6830843.8720;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4742;;204162;Pori;;;;;223541.7582;6830797.9475;ETRS-GK22;;223541.7582;6830797.9475;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4743;;204163;Pori;;;;;223783.3417;6830483.3202;ETRS-GK22;;223783.3417;6830483.3202;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4744;;204164;Pori;;;;;223800.0376;6830768.9883;ETRS-GK22;;223800.0376;6830768.9883;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4745;;204165;Pori;;;;;223536.3343;6830787.6853;ETRS-GK22;;223536.3343;6830787.6853;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4746;;204166;Pori;;;;;223096.5088;6830760.3582;ETRS-GK22;;223096.5088;6830760.3582;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157420
4747;;204167;Pori;;;;;222124.7321;6830915.1403;ETRS-GK22;;222124.7321;6830915.1403;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157256
4748;;204168;Pori;;;;;222241.6833;6830482.4542;ETRS-GK22;;222241.6833;6830482.4542;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157258
4750;;204170;Pori;;;;;223565.1975;6830335.8596;ETRS-GK22;;223565.1975;6830335.8596;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4751;;204171;Pori;;;;;223572.1557;6830322.1300;ETRS-GK22;;223572.1557;6830322.1300;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4752;;204172;Pori;;;;;222927.9883;6830439.5887;ETRS-GK22;;222927.9883;6830439.5887;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157419
4753;;204173;Pori;;;;;223760.9945;6830386.7350;ETRS-GK22;;223760.9945;6830386.7350;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4754;;204174;Pori;;;;;222416.1070;6830509.8176;ETRS-GK22;;222416.1070;6830509.8176;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157257
4755;;204175;Pori;;;;;222190.0386;6830402.8982;ETRS-GK22;;222190.0386;6830402.8982;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157259
4756;;204176;Pori;;;;;222457.0364;6830963.9491;ETRS-GK22;;222457.0364;6830963.9491;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4757;;204177;Pori;;;;;222731.5779;6830937.3261;ETRS-GK22;;222731.5779;6830937.3261;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157285
4758;;204178;Pori;;;;;223122.7494;6830976.2464;ETRS-GK22;;223122.7494;6830976.2464;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157297
4766;;204186;Pori;;;;;227002.6004;6839636.0506;ETRS-GK22;;227002.6004;6839636.0506;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4776;;204196;Pori;;;;;226033.1415;6830305.6232;ETRS-GK22;;226033.1415;6830305.6232;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157092
4777;;204197;Pori;;;;;225998.5826;6830335.3768;ETRS-GK22;;225998.5826;6830335.3768;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157243
4778;;204198;Pori;;;;;226693.1258;6830083.6737;ETRS-GK22;;226693.1258;6830083.6737;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157097
4779;;204199;Pori;;;;;226231.0853;6830047.1060;ETRS-GK22;;226231.0853;6830047.1060;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157093
4780;;204200;Pori;;;;;225877.2880;6830076.2778;ETRS-GK22;;225877.2880;6830076.2778;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157406
4781;;204201;Pori;;;;;226776.6043;6830119.0991;ETRS-GK22;;226776.6043;6830119.0991;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157098
4782;;204202;Pori;;;;;225926.3910;6830664.0413;ETRS-GK22;;225926.3910;6830664.0413;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157242
4783;;204203;Pori;;;;;225922.9142;6830722.5643;ETRS-GK22;;225922.9142;6830722.5643;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157244
4784;;204204;Pori;;;;;226653.0676;6830942.8799;ETRS-GK22;;226653.0676;6830942.8799;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157144
4785;;204205;Pori;;;;;226990.1285;6830772.8242;ETRS-GK22;;226990.1285;6830772.8242;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157143
4786;;204206;Pori;;;;;227036.8996;6830753.5377;ETRS-GK22;;227036.8996;6830753.5377;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157142
4787;;204207;Pori;;;;;226010.5618;6831013.8884;ETRS-GK22;;226010.5618;6831013.8884;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4788;;204208;Pori;;;;;226018.3886;6831016.8450;ETRS-GK22;;226018.3886;6831016.8450;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4789;;204209;Pori;;;;;225732.2137;6831404.7884;ETRS-GK22;;225732.2137;6831404.7884;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157240
4790;;204210;Pori;;;;;226412.4430;6831052.7538;ETRS-GK22;;226412.4430;6831052.7538;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157234
4791;;204211;Pori;;;;;226368.8146;6831065.3491;ETRS-GK22;;226368.8146;6831065.3491;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157235
4792;;204212;Pori;;;;;226026.8623;6831198.9465;ETRS-GK22;;226026.8623;6831198.9465;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4793;;204213;Pori;;;;;226038.6996;6831186.0366;ETRS-GK22;;226038.6996;6831186.0366;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4794;;204214;Pori;;;;;226059.7870;6831210.2097;ETRS-GK22;;226059.7870;6831210.2097;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4795;;204215;Pori;;;;;225811.8376;6831358.1406;ETRS-GK22;;225811.8376;6831358.1406;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157239
4806;;204226;Pori;;;;;226981.3300;6832645.9254;ETRS-GK22;;226981.3300;6832645.9254;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4807;;204227;Pori;;;;;226524.2083;6829931.9614;ETRS-GK22;;226524.2083;6829931.9614;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4808;;204228;Pori;;;;;226410.7015;6829987.8042;ETRS-GK22;;226410.7015;6829987.8042;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4809;;204229;Pori;;;;;226381.7518;6830003.8002;ETRS-GK22;;226381.7518;6830003.8002;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4813;;204233;Pori;;;;;226442.6211;6829870.4258;ETRS-GK22;;226442.6211;6829870.4258;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4815;;204235;Pori;;;;;226032.6272;6829801.4148;ETRS-GK22;;226032.6272;6829801.4148;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157408
4816;;204236;Pori;;;;;226093.4287;6829529.1363;ETRS-GK22;;226093.4287;6829529.1363;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4817;;204237;Pori;;;;;226185.4842;6829631.6408;ETRS-GK22;;226185.4842;6829631.6408;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4818;;204238;Pori;;;;;218268.1782;6830634.5565;ETRS-GK22;;218268.1782;6830634.5565;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4819;;204239;Pori;;;;;218822.9475;6830256.5401;ETRS-GK22;;218822.9475;6830256.5401;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157482
4820;;204240;Pori;;;;;218448.7216;6830469.1085;ETRS-GK22;;218448.7216;6830469.1085;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157484
4821;;204241;Pori;;;;;218395.8826;6830531.9800;ETRS-GK22;;218395.8826;6830531.9800;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157483
4822;;204242;Pori;;;;;218256.1140;6830549.6088;ETRS-GK22;;218256.1140;6830549.6088;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4823;;204243;Pori;;;;;218247.3003;6830544.2280;ETRS-GK22;;218247.3003;6830544.2280;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4824;;204244;Pori;;;;;218872.7308;6830195.6492;ETRS-GK22;;218872.7308;6830195.6492;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157295
4825;;204245;Pori;;;;;219122.9611;6829969.6032;ETRS-GK22;;219122.9611;6829969.6032;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157266
4826;;204246;Pori;;;;;219109.8211;6829994.2494;ETRS-GK22;;219109.8211;6829994.2494;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157486
4827;;204247;Pori;;;;;222324.6435;6830161.4284;ETRS-GK22;;222324.6435;6830161.4284;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157260
4828;;204248;Pori;;;;;223808.2514;6830100.3131;ETRS-GK22;;223808.2514;6830100.3131;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157425
4829;;204249;Pori;;;;;223750.2550;6830108.8835;ETRS-GK22;;223750.2550;6830108.8835;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157426
4830;;204250;Pori;;;;;223685.9768;6830146.9310;ETRS-GK22;;223685.9768;6830146.9310;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4831;;204251;Pori;;;;;223693.3076;6830155.1905;ETRS-GK22;;223693.3076;6830155.1905;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4832;;204252;Pori;;;;;224853.3597;6829735.4175;ETRS-GK22;;224853.3597;6829735.4175;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157156
4833;;204253;Pori;;;;;223646.9987;6829957.1752;ETRS-GK22;;223646.9987;6829957.1752;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157158
4834;;204254;Pori;;;;;223519.6775;6829912.0336;ETRS-GK22;;223519.6775;6829912.0336;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157507
4835;;204255;Pori;;;;;223541.0287;6829970.5219;ETRS-GK22;;223541.0287;6829970.5219;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157155
4836;;204256;Pori;;;;;223593.1226;6829853.5529;ETRS-GK22;;223593.1226;6829853.5529;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157512
4837;;204257;Pori;;;;;222893.8286;6829951.3719;ETRS-GK22;;222893.8286;6829951.3719;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157498
4838;;204258;Pori;;;;;222861.3667;6830001.1685;ETRS-GK22;;222861.3667;6830001.1685;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157501
4839;;204259;Pori;;;;;222673.8546;6829929.3864;ETRS-GK22;;222673.8546;6829929.3864;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157497
4840;;204260;Pori;;;;;222586.8578;6829896.6255;ETRS-GK22;;222586.8578;6829896.6255;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157502
4841;;204261;Pori;;;;;224898.8896;6829768.7974;ETRS-GK22;;224898.8896;6829768.7974;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157157
4842;;204262;Pori;;;;;222368.2816;6830077.4832;ETRS-GK22;;222368.2816;6830077.4832;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157261
4843;;204263;Pori;;;;;223592.8408;6829599.5964;ETRS-GK22;;223592.8408;6829599.5964;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4844;;204264;Pori;;;;;223600.3850;6829585.4541;ETRS-GK22;;223600.3850;6829585.4541;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4845;;204265;Pori;;;;;223001.0777;6829690.3470;ETRS-GK22;;223001.0777;6829690.3470;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157506
4846;;204266;Pori;;;;;224323.5446;6829694.5170;ETRS-GK22;;224323.5446;6829694.5170;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157510
4847;;204267;Pori;;;;;224352.3310;6829642.6651;ETRS-GK22;;224352.3310;6829642.6651;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157511
4848;;204268;Pori;;;;;222933.1283;6829766.0767;ETRS-GK22;;222933.1283;6829766.0767;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157499
4849;;204269;Pori;;;;;222910.6148;6829824.4407;ETRS-GK22;;222910.6148;6829824.4407;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157500
4850;;204270;Pori;;;;;222488.2067;6829792.6984;ETRS-GK22;;222488.2067;6829792.6984;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157503
4851;;204271;Pori;;;;;222462.2311;6829888.8271;ETRS-GK22;;222462.2311;6829888.8271;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157496
4852;;204272;Pori;;;;;224789.2759;6829561.0413;ETRS-GK22;;224789.2759;6829561.0413;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157282
4853;;204273;Pori;;;;;224786.3660;6829534.3795;ETRS-GK22;;224786.3660;6829534.3795;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157281
4854;;204274;Pori;;;;;222910.1167;6830141.0697;ETRS-GK22;;222910.1167;6830141.0697;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157154
4855;;204275;Pori;;;;;224132.5472;6829961.8757;ETRS-GK22;;224132.5472;6829961.8757;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157160
4856;;204276;Pori;;;;;224094.0431;6830001.2708;ETRS-GK22;;224094.0431;6830001.2708;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157159
4858;;204278;Pori;;;;;225840.6456;6830041.5301;ETRS-GK22;;225840.6456;6830041.5301;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157407
4859;;204279;Pori;;;;;225553.5484;6829916.6942;ETRS-GK22;;225553.5484;6829916.6942;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157404
4860;;204280;Pori;;;;;225535.4051;6829890.1591;ETRS-GK22;;225535.4051;6829890.1591;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157403
4861;;204281;Pori;;;;;225994.6835;6829748.5470;ETRS-GK22;;225994.6835;6829748.5470;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157413
4862;;204282;Pori;;;;;225717.9618;6829519.7981;ETRS-GK22;;225717.9618;6829519.7981;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157412
4863;;204283;Pori;;;;;225749.3753;6829555.8075;ETRS-GK22;;225749.3753;6829555.8075;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157409
4864;;204284;Pori;;;;;225302.2385;6829661.3165;ETRS-GK22;;225302.2385;6829661.3165;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157402
4865;;204285;Pori;;;;;225233.0877;6829653.8640;ETRS-GK22;;225233.0877;6829653.8640;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157401
4866;;204286;Pori;;;;;225866.0014;6829311.9319;ETRS-GK22;;225866.0014;6829311.9319;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4867;;204287;Pori;;;;;225886.1179;6829235.3927;ETRS-GK22;;225886.1179;6829235.3927;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;157390
4868;;204288;Pori;;;;;225786.9023;6829227.9729;ETRS-GK22;;225786.9023;6829227.9729;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4869;;204289;Pori;;;;;224592.5363;6829446.8753;ETRS-GK22;;224592.5363;6829446.8753;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4870;;204290;Pori;;;;;224577.6086;6829445.7427;ETRS-GK22;;224577.6086;6829445.7427;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4871;;204291;Pori;;;;;223721.6825;6829343.5165;ETRS-GK22;;223721.6825;6829343.5165;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
4872;;204292;Pori;;;;;223707.2146;6829346.0369;ETRS-GK22;;223707.2146;6829346.0369;0;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
